# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
2.51e+06,1.4500000477,0.314,3.6829,3.969
2.51e+06,1.4974222183,0.341,3.6859,3.969
2.51e+06,1.5000000000,0.342,3.6861,3.968
2.51e+06,1.5499999523,0.373,3.6894,3.965
2.51e+06,1.6000000238,0.401,3.6925,3.963
2.51e+06,1.6499999762,0.433,3.6957,3.957
2.51e+06,1.6749999523,0.443,3.6971,3.959
2.51e+06,1.6990314722,0.453,3.6984,3.961
2.51e+06,1.7000000477,0.454,3.6985,3.960
2.51e+06,1.7250001431,0.475,3.7003,3.953
2.51e+06,1.7500000000,0.492,3.7019,3.949
2.51e+06,1.7750000954,0.507,3.7035,3.946
2.51e+06,1.7999999523,0.519,3.7049,3.946
2.51e+06,1.8250000477,0.530,3.7063,3.946
2.51e+06,1.8500000238,0.545,3.7079,3.944
2.51e+06,1.8750000000,0.562,3.7095,3.939
2.51e+06,1.8999999762,0.574,3.7109,3.938
2.51e+06,1.9249999523,0.596,3.7127,3.930
2.51e+06,1.9477653503,0.607,3.7140,3.929
2.51e+06,1.9855955839,0.623,3.7160,3.929
2.51e+06,1.9932960272,0.628,3.7165,3.928
2.51e+06,2.0388267040,0.657,3.7194,3.920
2.51e+06,2.0488307476,0.663,3.7200,3.919
2.51e+06,2.0843575001,0.688,3.7223,3.911
2.51e+06,2.1127436161,0.708,3.7243,3.903
2.51e+06,2.1298882961,0.722,3.7255,3.898
2.51e+06,2.1754190922,0.760,3.7288,3.883
2.82e+06,0.0931006372,-1.452,3.4251,3.511
2.82e+06,0.0981965363,-1.421,3.4273,3.512
2.82e+06,0.1034201160,-1.406,3.4285,3.525
2.82e+06,0.1093123108,-1.402,3.4290,3.547
2.82e+06,0.1150439754,-1.390,3.4301,3.561
2.82e+06,0.1203640252,-1.364,3.4323,3.563
2.82e+06,0.1264346391,-1.336,3.4352,3.569
2.82e+06,0.1322919279,-1.327,3.4362,3.583
2.82e+06,0.1378511190,-1.322,3.4369,3.599
2.82e+06,0.1415938288,-1.312,3.4381,3.606
2.82e+06,0.1484274119,-1.285,3.4412,3.612
2.82e+06,0.1550895125,-1.270,3.4430,3.623
2.82e+06,0.1636075079,-1.248,3.4459,3.636
2.82e+06,0.1728789806,-1.210,3.4503,3.640
2.82e+06,0.1821694523,-1.183,3.4534,3.647
2.82e+06,0.1914321333,-1.166,3.4556,3.660
2.82e+06,0.2060366720,-1.139,3.4597,3.682
2.82e+06,0.2201966345,-1.099,3.4648,3.691
2.82e+06,0.2346000671,-1.067,3.4687,3.703
2.82e+06,0.2491631359,-1.045,3.4719,3.719
2.82e+06,0.2537599802,-1.035,3.4733,3.723
2.82e+06,0.2746508420,-0.987,3.4799,3.736
2.82e+06,0.2961756587,-0.945,3.4861,3.751
2.82e+06,0.3000000119,-0.938,3.4871,3.753
2.82e+06,0.3286063969,-0.879,3.4956,3.768
2.82e+06,0.3500000238,-0.841,3.5010,3.779
2.82e+06,0.3780077696,-0.791,3.5085,3.792
2.82e+06,0.4000000358,-0.755,3.5139,3.803
2.82e+06,0.4467623830,-0.679,3.5257,3.822
2.82e+06,0.4500000179,-0.674,3.5265,3.823
2.82e+06,0.4685232043,-0.647,3.5310,3.831
2.82e+06,0.5000000000,-0.601,3.5384,3.844
2.82e+06,0.5084828138,-0.589,3.5406,3.847
2.82e+06,0.5260811448,-0.563,3.5450,3.854
2.82e+06,0.5446145535,-0.539,3.5490,3.861
2.82e+06,0.5500000119,-0.532,3.5502,3.862
2.82e+06,0.5658892393,-0.509,3.5542,3.868
2.82e+06,0.5892760158,-0.477,3.5598,3.877
2.82e+06,0.6000000238,-0.465,3.5621,3.881
2.82e+06,0.6013232470,-0.463,3.5624,3.882
2.82e+06,0.6288652420,-0.426,3.5689,3.890
2.82e+06,0.6499999762,-0.400,3.5737,3.898
2.82e+06,0.6686142683,-0.376,3.5779,3.903
2.82e+06,0.6917286515,-0.348,3.5830,3.910
2.82e+06,0.7000000477,-0.339,3.5848,3.913
2.82e+06,0.7091807127,-0.317,3.5914,3.924
2.82e+06,0.7500000000,-0.216,3.6212,3.966
2.82e+06,0.7738512754,-0.195,3.6240,3.970
2.82e+06,0.8000000119,-0.172,3.6271,3.974
2.82e+06,0.8273210526,-0.149,3.6301,3.977
2.82e+06,0.8500000238,-0.128,3.6326,3.978
2.82e+06,0.8853752613,-0.100,3.6363,3.982
2.82e+06,0.8999999762,-0.088,3.6378,3.983
2.82e+06,0.9449676871,-0.054,3.6422,3.988
2.82e+06,0.9499999881,-0.050,3.6427,3.988
2.82e+06,1.0000000000,-0.010,3.6475,3.990
2.82e+06,1.0254242420,0.008,3.6498,3.992
2.82e+06,1.0499999523,0.026,3.6521,3.994
2.82e+06,1.0686619282,0.039,3.6537,3.995
2.82e+06,1.1000000238,0.060,3.6565,3.997
2.82e+06,1.1007474661,0.060,3.6565,3.997
2.82e+06,1.1499999762,0.094,3.6607,4.000
2.82e+06,1.1767741442,0.111,3.6629,4.001
2.82e+06,1.2000000477,0.127,3.6648,4.001
2.82e+06,1.2500000000,0.159,3.6687,4.003
2.82e+06,1.2733305693,0.174,3.6705,4.003
2.82e+06,1.2999999523,0.193,3.6727,4.002
2.82e+06,1.3330525160,0.212,3.6751,4.003
2.82e+06,1.3500000238,0.223,3.6764,4.003
2.82e+06,1.3999999762,0.255,3.6800,4.002
2.82e+06,1.4500000477,0.285,3.6836,4.001
2.82e+06,1.5000000000,0.318,3.6872,3.997
2.82e+06,1.5499999523,0.347,3.6905,3.996
2.82e+06,1.5749349594,0.362,3.6923,3.994
2.82e+06,1.6000000238,0.381,3.6941,3.990
2.82e+06,1.6499999762,0.414,3.6976,3.984
2.82e+06,1.6749999523,0.425,3.6992,3.986
2.82e+06,1.7000000477,0.438,3.7008,3.985
2.82e+06,1.7250001431,0.456,3.7026,3.981
2.82e+06,1.7500000000,0.476,3.7045,3.975
2.82e+06,1.7750000954,0.490,3.7061,3.974
2.82e+06,1.7999999523,0.503,3.7077,3.973
2.82e+06,1.8250000477,0.520,3.7094,3.969
2.82e+06,1.8500000238,0.536,3.7111,3.966
2.82e+06,1.8750000000,0.548,3.7126,3.966
2.82e+06,1.8841885328,0.552,3.7132,3.966
2.82e+06,1.8999999762,0.562,3.7142,3.964
2.82e+06,1.9249999523,0.583,3.7162,3.956
2.82e+06,1.9477653503,0.595,3.7176,3.955
2.82e+06,1.9583587646,0.601,3.7183,3.954
2.82e+06,1.9932960272,0.629,3.7209,3.945
2.82e+06,2.0388267040,0.664,3.7244,3.933
2.82e+06,2.0843575001,0.701,3.7279,3.920
2.82e+06,2.1298882961,0.736,3.7313,3.907
2.82e+06,2.1547992229,0.759,3.7334,3.898
2.82e+06,2.1754190922,0.779,3.7351,3.889
2.82e+06,2.1919963360,0.792,3.7364,3.884
3.16e+06,0.0923346207,-1.505,3.4211,3.545
3.16e+06,0.0986039490,-1.485,3.4226,3.559
3.16e+06,0.1053379104,-1.461,3.4247,3.572
3.16e+06,0.1117992774,-1.456,3.4252,3.595
3.16e+06,0.1181688607,-1.444,3.4262,3.611
3.16e+06,0.1208849698,-1.435,3.4270,3.616
3.16e+06,0.1274216175,-1.407,3.4299,3.621
3.16e+06,0.1338481754,-1.390,3.4317,3.633
3.16e+06,0.1419449598,-1.376,3.4332,3.651
3.16e+06,0.1493269801,-1.347,3.4366,3.657
3.16e+06,0.1565337926,-1.328,3.4388,3.668
3.16e+06,0.1624195427,-1.314,3.4407,3.677
3.16e+06,0.1721678227,-1.272,3.4458,3.681
3.16e+06,0.1819244027,-1.240,3.4495,3.688
3.16e+06,0.1917009652,-1.219,3.4520,3.700
3.16e+06,0.2034481317,-1.198,3.4551,3.717
3.16e+06,0.2180409133,-1.153,3.4610,3.725
3.16e+06,0.2330258787,-1.118,3.4654,3.737
3.16e+06,0.2482684851,-1.091,3.4689,3.752
3.16e+06,0.2501456141,-1.089,3.4692,3.754
3.16e+06,0.2720494866,-1.037,3.4762,3.766
3.16e+06,0.2944460511,-0.992,3.4825,3.781
3.16e+06,0.3000000119,-0.981,3.4841,3.784
3.16e+06,0.3236716986,-0.931,3.4913,3.796
3.16e+06,0.3500000238,-0.881,3.4983,3.809
3.16e+06,0.3713860512,-0.843,3.5040,3.819
3.16e+06,0.4000000358,-0.794,3.5113,3.832
3.16e+06,0.4375103116,-0.733,3.5209,3.847
3.16e+06,0.4628113508,-0.695,3.5270,3.858
3.16e+06,0.4948562086,-0.648,3.5345,3.870
3.16e+06,0.5000000000,-0.640,3.5357,3.872
3.16e+06,0.5105271935,-0.625,3.5384,3.877
3.16e+06,0.5285126567,-0.599,3.5427,3.883
3.16e+06,0.5476080179,-0.575,3.5467,3.890
3.16e+06,0.5500000119,-0.572,3.5472,3.891
3.16e+06,0.5699653625,-0.543,3.5523,3.898
3.16e+06,0.5941305161,-0.512,3.5578,3.907
3.16e+06,0.6000000238,-0.505,3.5590,3.909
3.16e+06,0.6054847836,-0.498,3.5603,3.912
3.16e+06,0.6339141726,-0.460,3.5671,3.921
3.16e+06,0.6499999762,-0.441,3.5707,3.927
3.16e+06,0.6715863347,-0.413,3.5757,3.933
3.16e+06,0.6951677799,-0.385,3.5808,3.941
3.16e+06,0.7000000477,-0.380,3.5818,3.942
3.16e+06,0.7356221676,-0.292,3.6090,3.985
3.16e+06,0.7500000000,-0.254,3.6200,3.999
3.16e+06,0.7905117273,-0.217,3.6249,4.005
3.16e+06,0.8000000119,-0.209,3.6260,4.006
3.16e+06,0.8452230096,-0.171,3.6310,4.011
3.16e+06,0.8500000238,-0.166,3.6315,4.011
3.16e+06,0.8999999762,-0.126,3.6367,4.017
3.16e+06,0.9015950561,-0.125,3.6369,4.017
3.16e+06,0.9499999881,-0.085,3.6418,4.020
3.16e+06,0.9712917805,-0.069,3.6438,4.022
3.16e+06,1.0000000000,-0.047,3.6466,4.023
3.16e+06,1.0499999523,-0.009,3.6513,4.025
3.16e+06,1.1000000238,0.026,3.6558,4.029
3.16e+06,1.1200668812,0.038,3.6576,4.031
3.16e+06,1.1499999762,0.061,3.6602,4.031
3.16e+06,1.2000000477,0.094,3.6645,4.033
3.16e+06,1.2086793184,0.099,3.6652,4.034
3.16e+06,1.2500000000,0.128,3.6687,4.034
3.16e+06,1.2999999523,0.164,3.6729,4.032
3.16e+06,1.3500000238,0.196,3.6769,4.032
3.16e+06,1.3941712379,0.223,3.6802,4.033
3.16e+06,1.3999999762,0.227,3.6807,4.032
3.16e+06,1.4500000477,0.261,3.6846,4.029
3.16e+06,1.4868563414,0.284,3.6874,4.028
3.16e+06,1.5000000000,0.294,3.6885,4.026
3.16e+06,1.5499999523,0.326,3.6922,4.023
3.16e+06,1.6000000238,0.359,3.6960,4.020
3.16e+06,1.6190479994,0.371,3.6974,4.018
3.16e+06,1.6499999762,0.395,3.6999,4.012
3.16e+06,1.6749999523,0.408,3.7016,4.013
3.16e+06,1.7000000477,0.421,3.7033,4.013
3.16e+06,1.7202941179,0.441,3.7052,4.005
3.16e+06,1.7250001431,0.446,3.7056,4.003
3.16e+06,1.7500000000,0.464,3.7076,3.999
3.16e+06,1.7750000954,0.478,3.7093,3.998
3.16e+06,1.7999999523,0.493,3.7111,3.997
3.16e+06,1.8250000477,0.508,3.7129,3.995
3.16e+06,1.8500000238,0.526,3.7148,3.991
3.16e+06,1.8599642515,0.531,3.7154,3.990
3.16e+06,1.8750000000,0.544,3.7168,3.986
3.16e+06,1.8999999762,0.565,3.7189,3.979
3.16e+06,1.9249999523,0.584,3.7209,3.974
3.16e+06,1.9477653503,0.600,3.7226,3.970
3.16e+06,1.9932960272,0.642,3.7267,3.954
3.16e+06,2.0388267040,0.677,3.7303,3.943
3.16e+06,2.0843575001,0.720,3.7344,3.926
3.16e+06,2.1298882961,0.769,3.7388,3.905
3.16e+06,2.1521806717,0.794,3.7410,3.892
3.16e+06,2.1754190922,0.823,3.7435,3.878
3.16e+06,2.1855177879,0.835,3.7445,3.873
3.55e+06,0.0900000036,-1.577,3.4156,3.584
3.55e+06,0.0959492847,-1.566,3.4165,3.604
3.55e+06,0.1068322733,-1.527,3.4200,3.626
3.55e+06,0.1138724536,-1.512,3.4213,3.644
3.55e+06,0.1210055351,-1.502,3.4223,3.664
3.55e+06,0.1279730946,-1.470,3.4255,3.669
3.55e+06,0.1348930150,-1.450,3.4276,3.680
3.55e+06,0.1417481303,-1.436,3.4290,3.693
3.55e+06,0.1496973038,-1.404,3.4325,3.699
3.55e+06,0.1574824899,-1.382,3.4351,3.709
3.55e+06,0.1606511474,-1.376,3.4358,3.715
3.55e+06,0.1709177047,-1.332,3.4412,3.720
3.55e+06,0.1811760366,-1.295,3.4457,3.726
3.55e+06,0.1914431006,-1.270,3.4488,3.737
3.55e+06,0.2002886832,-1.257,3.4505,3.751
3.55e+06,0.2153015733,-1.208,3.4570,3.759
3.55e+06,0.2307445556,-1.167,3.4622,3.769
3.55e+06,0.2466025949,-1.136,3.4660,3.783
3.55e+06,0.2681746185,-1.087,3.4725,3.796
3.55e+06,0.2916572094,-1.038,3.4791,3.809
3.55e+06,0.3000000119,-1.022,3.4814,3.814
3.55e+06,0.3175823987,-0.984,3.4868,3.824
3.55e+06,0.3500000238,-0.921,3.4959,3.839
3.55e+06,0.3637886941,-0.896,3.4995,3.845
3.55e+06,0.4000000358,-0.834,3.5087,3.860
3.55e+06,0.4269242883,-0.788,3.5158,3.872
3.55e+06,0.4562422335,-0.743,3.5229,3.884
3.55e+06,0.4888233244,-0.694,3.5306,3.896
3.55e+06,0.5000000000,-0.679,3.5331,3.901
3.55e+06,0.5128868222,-0.660,3.5364,3.906
3.55e+06,0.5314176083,-0.634,3.5407,3.913
3.55e+06,0.5500000119,-0.611,3.5445,3.919
3.55e+06,0.5512875319,-0.610,3.5448,3.920
3.55e+06,0.5746607184,-0.576,3.5507,3.928
3.55e+06,0.5996205807,-0.545,3.5560,3.937
3.55e+06,0.6000000238,-0.545,3.5561,3.937
3.55e+06,0.6103459597,-0.531,3.5586,3.941
3.55e+06,0.6396166682,-0.493,3.5656,3.951
3.55e+06,0.6499999762,-0.481,3.5678,3.955
3.55e+06,0.6520305276,-0.478,3.5683,3.956
3.55e+06,0.6749253273,-0.449,3.5735,3.963
3.55e+06,0.6989924312,-0.421,3.5787,3.971
3.55e+06,0.7000000477,-0.420,3.5789,3.971
3.55e+06,0.7500000000,-0.290,3.6190,4.031
3.55e+06,0.7616663575,-0.280,3.6204,4.033
3.55e+06,0.8000000119,-0.245,3.6249,4.038
3.55e+06,0.8144962192,-0.234,3.6265,4.040
3.55e+06,0.8500000238,-0.202,3.6305,4.043
3.55e+06,0.8678126335,-0.188,3.6323,4.046
3.55e+06,0.8999999762,-0.161,3.6357,4.048
3.55e+06,0.9157443643,-0.149,3.6373,4.050
3.55e+06,0.9499999881,-0.121,3.6408,4.052
3.55e+06,0.9959207773,-0.085,3.6453,4.055
3.55e+06,1.0000000000,-0.082,3.6457,4.055
3.55e+06,1.0100471973,-0.075,3.6467,4.056
3.55e+06,1.0499999523,-0.046,3.6505,4.059
3.55e+06,1.1000000238,-0.008,3.6553,4.060
3.55e+06,1.1426461935,0.022,3.6592,4.062
3.55e+06,1.1499999762,0.027,3.6598,4.063
3.55e+06,1.1615633965,0.035,3.6609,4.063
3.55e+06,1.2000000477,0.065,3.6645,4.062
3.55e+06,1.2500000000,0.098,3.6688,4.064
3.55e+06,1.2660230398,0.109,3.6702,4.064
3.55e+06,1.2999999523,0.136,3.6734,4.062
3.55e+06,1.3318537474,0.155,3.6759,4.063
3.55e+06,1.3500000238,0.168,3.6775,4.063
3.55e+06,1.3999999762,0.203,3.6818,4.061
3.55e+06,1.4488043785,0.237,3.6860,4.058
3.55e+06,1.4500000477,0.238,3.6861,4.057
3.55e+06,1.5000000000,0.277,3.6904,4.051
3.55e+06,1.5499999523,0.308,3.6944,4.050
3.55e+06,1.5902770758,0.337,3.6978,4.045
3.55e+06,1.6000000238,0.346,3.6987,4.043
3.55e+06,1.6499999762,0.384,3.7030,4.036
3.55e+06,1.6749999523,0.396,3.7048,4.037
3.55e+06,1.7000000477,0.413,3.7068,4.035
3.55e+06,1.7250001431,0.434,3.7091,4.029
3.55e+06,1.7477040291,0.449,3.7109,4.027
3.55e+06,1.7500000000,0.450,3.7110,4.027
3.55e+06,1.7674295902,0.461,3.7124,4.025
3.55e+06,1.7750000954,0.468,3.7131,4.023
3.55e+06,1.7999999523,0.489,3.7154,4.018
3.55e+06,1.8250000477,0.510,3.7176,4.012
3.55e+06,1.8500000238,0.530,3.7198,4.006
3.55e+06,1.8697422743,0.547,3.7217,4.001
3.55e+06,1.8750000000,0.552,3.7221,4.000
3.55e+06,1.8915898800,0.567,3.7237,3.995
3.55e+06,1.8999999762,0.575,3.7245,3.992
3.55e+06,1.9249999523,0.598,3.7269,3.984
3.55e+06,1.9477653503,0.616,3.7289,3.979
3.55e+06,1.9577314854,0.626,3.7298,3.975
3.55e+06,1.9932960272,0.665,3.7336,3.959
3.55e+06,2.0388267040,0.712,3.7381,3.940
3.55e+06,2.0843575001,0.768,3.7433,3.914
3.55e+06,2.1298882961,0.833,3.7489,3.881
3.55e+06,2.1641206741,0.890,3.7537,3.850
3.55e+06,2.1754190922,0.910,3.7554,3.839
3.55e+06,2.1850931644,0.927,3.7568,3.829
3.98e+06,0.0917189866,-1.653,3.4098,3.645
3.98e+06,0.0992684960,-1.635,3.4114,3.667
3.98e+06,0.1002522260,-1.633,3.4115,3.670
3.98e+06,0.1078586578,-1.594,3.4153,3.678
3.98e+06,0.1154878885,-1.571,3.4173,3.693
3.98e+06,0.1207033619,-1.563,3.4181,3.707
3.98e+06,0.1281007379,-1.528,3.4217,3.713
3.98e+06,0.1354768425,-1.504,3.4241,3.722
3.98e+06,0.1410237551,-1.492,3.4254,3.732
3.98e+06,0.1494897306,-1.458,3.4290,3.738
3.98e+06,0.1578730345,-1.432,3.4318,3.748
3.98e+06,0.1690567881,-1.389,3.4371,3.756
3.98e+06,0.1798605025,-1.351,3.4418,3.763
3.98e+06,0.1906555742,-1.319,3.4456,3.772
3.98e+06,0.2119580358,-1.262,3.4530,3.791
3.98e+06,0.2278456092,-1.217,3.4588,3.800
3.98e+06,0.2441883385,-1.181,3.4634,3.812
3.98e+06,0.2629609108,-1.139,3.4688,3.824
3.98e+06,0.2875030339,-1.085,3.4758,3.837
3.98e+06,0.3102637827,-1.039,3.4822,3.850
3.98e+06,0.3458324075,-0.967,3.4926,3.866
3.98e+06,0.3500000238,-0.960,3.4936,3.868
3.98e+06,0.3549336791,-0.951,3.4949,3.871
3.98e+06,0.4000000358,-0.872,3.5063,3.889
3.98e+06,0.4152150452,-0.846,3.5104,3.896
3.98e+06,0.4500000179,-0.790,3.5191,3.910
3.98e+06,0.4818850160,-0.742,3.5268,3.922
3.98e+06,0.5000000000,-0.717,3.5308,3.929
3.98e+06,0.5157058835,-0.694,3.5347,3.935
3.98e+06,0.5348641872,-0.668,3.5390,3.942
3.98e+06,0.5500000119,-0.649,3.5420,3.947
3.98e+06,0.5558290482,-0.641,3.5435,3.950
3.98e+06,0.5799708962,-0.608,3.5493,3.958
3.98e+06,0.6000000238,-0.584,3.5534,3.965
3.98e+06,0.6158364415,-0.563,3.5572,3.971
3.98e+06,0.6461500525,-0.524,3.5642,3.982
3.98e+06,0.6499999762,-0.520,3.5650,3.983
3.98e+06,0.6552722454,-0.514,3.5662,3.985
3.98e+06,0.6786385775,-0.485,3.5714,3.992
3.98e+06,0.7000000477,-0.460,3.5760,3.999
3.98e+06,0.7500000000,-0.326,3.6179,4.063
3.98e+06,0.7784085870,-0.301,3.6213,4.068
3.98e+06,0.8000000119,-0.282,3.6238,4.070
3.98e+06,0.8322842121,-0.255,3.6274,4.075
3.98e+06,0.8500000238,-0.238,3.6294,4.075
3.98e+06,0.8936538100,-0.202,3.6341,4.079
3.98e+06,0.8999999762,-0.196,3.6348,4.079
3.98e+06,0.9433478117,-0.162,3.6392,4.084
3.98e+06,0.9499999881,-0.157,3.6399,4.084
3.98e+06,0.9573422074,-0.152,3.6406,4.085
3.98e+06,1.0000000000,-0.115,3.6450,4.086
3.98e+06,1.0396018028,-0.086,3.6489,4.088
3.98e+06,1.0499999523,-0.078,3.6499,4.088
3.98e+06,1.0896800756,-0.049,3.6538,4.091
3.98e+06,1.1000000238,-0.040,3.6548,4.091
3.98e+06,1.1499999762,-0.002,3.6597,4.092
3.98e+06,1.2000000477,0.034,3.6645,4.093
3.98e+06,1.2500000000,0.071,3.6693,4.093
3.98e+06,1.2999999523,0.111,3.6742,4.090
3.98e+06,1.3500000238,0.145,3.6787,4.090
3.98e+06,1.3889377117,0.172,3.6822,4.089
3.98e+06,1.3999999762,0.182,3.6833,4.088
3.98e+06,1.4500000477,0.222,3.6881,4.082
3.98e+06,1.5000000000,0.258,3.6926,4.079
3.98e+06,1.5028766394,0.259,3.6929,4.079
3.98e+06,1.5499999523,0.293,3.6971,4.076
3.98e+06,1.6000000238,0.334,3.7019,4.068
3.98e+06,1.6499999762,0.371,3.7065,4.062
3.98e+06,1.6570620537,0.376,3.7070,4.062
3.98e+06,1.6749999523,0.388,3.7086,4.060
3.98e+06,1.6787852049,0.391,3.7090,4.060
3.98e+06,1.7000000477,0.409,3.7110,4.056
3.98e+06,1.7092963457,0.417,3.7120,4.053
3.98e+06,1.7250001431,0.432,3.7136,4.049
3.98e+06,1.7500000000,0.454,3.7161,4.043
3.98e+06,1.7606736422,0.464,3.7172,4.040
3.98e+06,1.7750000954,0.477,3.7187,4.036
3.98e+06,1.7999999523,0.496,3.7209,4.032
3.98e+06,1.8047214746,0.500,3.7214,4.031
3.98e+06,1.8250000477,0.521,3.7236,4.024
3.98e+06,1.8500000238,0.548,3.7263,4.014
3.98e+06,1.8750000000,0.574,3.7290,4.005
3.98e+06,1.8999999762,0.598,3.7316,3.997
3.98e+06,1.9249999523,0.627,3.7345,3.985
3.98e+06,1.9477653503,0.652,3.7370,3.976
3.98e+06,1.9570629597,0.663,3.7381,3.971
3.98e+06,1.9932960272,0.711,3.7426,3.949
3.98e+06,2.0388267040,0.778,3.7486,3.916
3.98e+06,2.0408582687,0.781,3.7489,3.915
3.98e+06,2.0832581520,0.856,3.7554,3.874
3.98e+06,2.0843575001,0.858,3.7556,3.873
3.98e+06,2.1048123837,0.899,3.7590,3.850
3.98e+06,2.1298882961,0.952,3.7636,3.821
3.98e+06,2.1527979374,1.002,3.7681,3.793
3.98e+06,2.1754190922,1.051,3.7727,3.767
3.98e+06,2.1986644268,1.101,3.7777,3.741
4.47e+06,0.0900000036,-1.734,3.4036,3.693
4.47e+06,0.0938895643,-1.718,3.4051,3.701
4.47e+06,0.1002169997,-1.699,3.4068,3.717
4.47e+06,0.1083747149,-1.657,3.4110,3.726
4.47e+06,0.1165974289,-1.628,3.4137,3.739
4.47e+06,0.1277808398,-1.584,3.4182,3.753
4.47e+06,0.1356119514,-1.555,3.4211,3.761
4.47e+06,0.1487257779,-1.508,3.4260,3.775
4.47e+06,0.1576541215,-1.479,3.4291,3.783
4.47e+06,0.1642258316,-1.456,3.4319,3.789
4.47e+06,0.1779022068,-1.403,3.4384,3.797
4.47e+06,0.1892712116,-1.370,3.4423,3.806
4.47e+06,0.2078285217,-1.318,3.4489,3.821
4.47e+06,0.2243072689,-1.268,3.4555,3.831
4.47e+06,0.2411204875,-1.226,3.4607,3.841
4.47e+06,0.2565214634,-1.193,3.4650,3.852
4.47e+06,0.2819135487,-1.134,3.4726,3.864
4.47e+06,0.3015737236,-1.096,3.4776,3.875
4.47e+06,0.3378627300,-1.019,3.4885,3.892
4.47e+06,0.3500000238,-0.996,3.4918,3.898
4.47e+06,0.3905783296,-0.925,3.5019,3.914
4.47e+06,0.4000000358,-0.910,3.5041,3.918
4.47e+06,0.4025082886,-0.906,3.5048,3.919
4.47e+06,0.4500000179,-0.826,3.5171,3.937
4.47e+06,0.4740147591,-0.790,3.5229,3.947
4.47e+06,0.5000000000,-0.754,3.5286,3.957
4.47e+06,0.5004587173,-0.753,3.5287,3.958
4.47e+06,0.5190505981,-0.726,3.5333,3.965
4.47e+06,0.5388313532,-0.700,3.5375,3.972
4.47e+06,0.5500000119,-0.685,3.5398,3.975
4.47e+06,0.5609651804,-0.671,3.5425,3.979
4.47e+06,0.5858065486,-0.638,3.5480,3.988
4.47e+06,0.6000000238,-0.622,3.5508,3.993
4.47e+06,0.6221269965,-0.593,3.5561,4.001
4.47e+06,0.6499999762,-0.559,3.5622,4.011
4.47e+06,0.6588774323,-0.548,3.5642,4.014
4.47e+06,0.6826705933,-0.519,3.5696,4.022
4.47e+06,0.7000000477,-0.500,3.5733,4.028
4.47e+06,0.7028380036,-0.492,3.5758,4.032
4.47e+06,0.7500000000,-0.364,3.6167,4.096
4.47e+06,0.7500048876,-0.364,3.6167,4.096
4.47e+06,0.7879253030,-0.329,3.6213,4.100
4.47e+06,0.8000000119,-0.319,3.6227,4.103
4.47e+06,0.8020278811,-0.317,3.6229,4.103
4.47e+06,0.8500000238,-0.275,3.6284,4.108
4.47e+06,0.8516906500,-0.273,3.6286,4.108
4.47e+06,0.8999999762,-0.233,3.6338,4.112
4.47e+06,0.9000495076,-0.233,3.6338,4.112
4.47e+06,0.9499999881,-0.190,3.6391,4.115
4.47e+06,0.9839540720,-0.163,3.6426,4.116
4.47e+06,1.0000000000,-0.150,3.6443,4.117
4.47e+06,1.0499999523,-0.111,3.6494,4.120
4.47e+06,1.1000000238,-0.069,3.6547,4.119
4.47e+06,1.1356894970,-0.043,3.6582,4.121
4.47e+06,1.1499999762,-0.034,3.6597,4.123
4.47e+06,1.1550335884,-0.030,3.6602,4.123
4.47e+06,1.2000000477,0.009,3.6650,4.120
4.47e+06,1.2500000000,0.044,3.6699,4.123
4.47e+06,1.2522193193,0.046,3.6701,4.123
4.47e+06,1.2999999523,0.086,3.6752,4.119
4.47e+06,1.3244127035,0.103,3.6775,4.120
4.47e+06,1.3500000238,0.124,3.6802,4.118
4.47e+06,1.3999999762,0.164,3.6854,4.113
4.47e+06,1.4500000477,0.205,3.6906,4.109
4.47e+06,1.5000000000,0.247,3.6957,4.103
4.47e+06,1.5499999523,0.285,3.7007,4.098
4.47e+06,1.5898027420,0.315,3.7046,4.095
4.47e+06,1.6000000238,0.325,3.7058,4.092
4.47e+06,1.6499999762,0.371,3.7113,4.081
4.47e+06,1.6519448757,0.373,3.7115,4.081
4.47e+06,1.6749999523,0.394,3.7140,4.076
4.47e+06,1.7000000477,0.421,3.7170,4.067
4.47e+06,1.7250001431,0.444,3.7197,4.061
4.47e+06,1.7284141779,0.448,3.7201,4.060
4.47e+06,1.7500000000,0.470,3.7226,4.053
4.47e+06,1.7750000954,0.496,3.7254,4.045
4.47e+06,1.7999999523,0.522,3.7283,4.036
4.47e+06,1.8250000477,0.550,3.7313,4.026
4.47e+06,1.8500000238,0.579,3.7344,4.015
4.47e+06,1.8729434013,0.609,3.7374,4.003
4.47e+06,1.8750000000,0.612,3.7377,4.002
4.47e+06,1.8893238306,0.630,3.7395,3.994
4.47e+06,1.8999999762,0.645,3.7409,3.988
4.47e+06,1.9249999523,0.682,3.7445,3.970
4.47e+06,1.9256303310,0.683,3.7446,3.970
4.47e+06,1.9477653503,0.719,3.7479,3.952
4.47e+06,1.9712971449,0.759,3.7515,3.932
