# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
6.31e+05,0.4363190830,0.021,3.6013,3.414
6.31e+05,0.4578180611,0.039,3.6058,3.435
6.31e+05,0.4946092665,0.077,3.6136,3.462
6.31e+05,0.4999999404,0.082,3.6147,3.466
6.31e+05,0.5017510653,0.084,3.6150,3.467
6.31e+05,0.5144172311,0.099,3.6172,3.472
6.31e+05,0.5278353095,0.114,3.6199,3.479
6.31e+05,0.5420403481,0.129,3.6231,3.487
6.31e+05,0.5500000119,0.137,3.6250,3.493
6.31e+05,0.5652914643,0.154,3.6277,3.499
6.31e+05,0.5843520761,0.175,3.6313,3.507
6.31e+05,0.5999999642,0.193,3.6345,3.513
6.31e+05,0.6035942435,0.196,3.6350,3.515
6.31e+05,0.6202887893,0.213,3.6375,3.519
6.31e+05,0.6377589107,0.231,3.6405,3.526
6.31e+05,0.6499999166,0.244,3.6429,3.530
6.31e+05,0.6611236334,0.255,3.6444,3.533
6.31e+05,0.6838600636,0.277,3.6477,3.539
6.31e+05,0.6999999881,0.294,3.6503,3.543
6.31e+05,0.7171964645,0.312,3.6545,3.551
6.31e+05,0.7489780188,0.347,3.6620,3.565
6.31e+05,0.7757517099,0.370,3.6648,3.569
6.31e+05,0.7979561090,0.388,3.6672,3.573
6.31e+05,0.8029260635,0.391,3.6677,3.574
6.31e+05,0.8374859691,0.420,3.6710,3.577
6.31e+05,0.8469341993,0.427,3.6719,3.578
6.31e+05,0.8951817155,0.463,3.6762,3.584
6.31e+05,0.8959121704,0.463,3.6763,3.584
6.31e+05,0.9448902607,0.496,3.6803,3.590
6.31e+05,0.9464856386,0.497,3.6804,3.590
6.31e+05,0.9938682914,0.529,3.6839,3.594
6.31e+05,1.0428463221,0.561,3.6874,3.597
6.31e+05,1.0918244123,0.591,3.6906,3.599
6.31e+05,1.1303097010,0.612,3.6929,3.602
6.31e+05,1.1408023834,0.619,3.6935,3.602
6.31e+05,1.1897804737,0.647,3.6963,3.603
6.31e+05,1.2382526398,0.672,3.6989,3.606
6.31e+05,1.2387585640,0.673,3.6989,3.606
6.31e+05,1.2877364159,0.699,3.7013,3.606
6.31e+05,1.3113473654,0.709,3.7025,3.608
6.31e+05,1.3367147446,0.722,3.7037,3.609
6.31e+05,1.3856927156,0.746,3.7059,3.609
6.31e+05,1.4161088467,0.760,3.7071,3.610
6.31e+05,1.4346706867,0.769,3.7079,3.609
6.31e+05,1.4836487770,0.791,3.7099,3.610
6.31e+05,1.5326267481,0.811,3.7118,3.611
6.31e+05,1.5381584167,0.814,3.7120,3.611
6.31e+05,1.5816048384,0.833,3.7136,3.610
6.31e+05,1.6305828094,0.853,3.7153,3.610
6.31e+05,1.6338164806,0.854,3.7154,3.610
6.31e+05,1.6795608997,0.874,3.7169,3.609
6.31e+05,1.7285389900,0.894,3.7185,3.608
6.31e+05,1.7775169611,0.913,3.7200,3.607
6.31e+05,1.8000819683,0.920,3.7207,3.608
6.31e+05,1.8271399736,0.931,3.7215,3.606
6.31e+05,1.8767631054,0.950,3.7230,3.605
6.31e+05,1.8877246380,0.955,3.7233,3.604
6.31e+05,1.9263861179,0.970,3.7244,3.603
6.31e+05,1.9760092497,0.990,3.7258,3.599
6.31e+05,2.0256323814,1.007,3.7271,3.598
6.31e+05,2.0752551556,1.024,3.7285,3.597
6.31e+05,2.0769443512,1.025,3.7285,3.597
6.31e+05,2.1248781681,1.044,3.7298,3.592
6.31e+05,2.1745014191,1.065,3.7310,3.587
7.08e+05,0.0900000036,-1.155,3.4826,3.430
7.08e+05,0.1000000015,-1.072,3.4883,3.415
7.08e+05,0.1061498523,-1.018,3.4920,3.401
7.08e+05,0.1199999973,-0.896,3.4998,3.365
7.08e+05,0.1400000006,-0.762,3.5090,3.334
7.08e+05,0.1599060446,-0.646,3.5175,3.310
7.08e+05,0.1673537493,-0.611,3.5206,3.307
7.08e+05,0.1925262958,-0.481,3.5309,3.279
7.08e+05,0.1999999881,-0.446,3.5337,3.272
7.08e+05,0.2546255291,-0.259,3.5531,3.267
7.08e+05,0.2653633356,-0.254,3.5553,3.289
7.08e+05,0.2757643759,-0.234,3.5584,3.298
7.08e+05,0.2840660214,-0.208,3.5614,3.297
7.08e+05,0.2932797372,-0.172,3.5651,3.290
7.08e+05,0.3030055463,-0.143,3.5684,3.288
7.08e+05,0.3208725154,-0.146,3.5713,3.327
7.08e+05,0.3388431370,-0.136,3.5752,3.357
7.08e+05,0.3590277135,-0.111,3.5803,3.377
7.08e+05,0.3829986751,-0.094,3.5854,3.409
7.08e+05,0.3999999762,-0.087,3.5888,3.434
7.08e+05,0.4168324769,-0.067,3.5929,3.449
7.08e+05,0.4499999881,-0.034,3.6002,3.478
7.08e+05,0.4638040662,-0.017,3.6034,3.487
7.08e+05,0.4999999404,0.022,3.6113,3.512
7.08e+05,0.5122664571,0.038,3.6136,3.516
7.08e+05,0.5260525346,0.054,3.6165,3.523
7.08e+05,0.5406523347,0.071,3.6199,3.531
7.08e+05,0.5500000119,0.082,3.6222,3.537
7.08e+05,0.5633173585,0.097,3.6246,3.542
7.08e+05,0.5828223825,0.120,3.6284,3.549
7.08e+05,0.5999999642,0.140,3.6321,3.557
7.08e+05,0.6027038097,0.142,3.6325,3.558
7.08e+05,0.6196786761,0.161,3.6352,3.562
7.08e+05,0.6375030875,0.180,3.6385,3.568
7.08e+05,0.6499999166,0.194,3.6411,3.573
7.08e+05,0.6606835723,0.205,3.6426,3.576
7.08e+05,0.6837486625,0.228,3.6461,3.581
7.08e+05,0.6999999881,0.247,3.6488,3.584
7.08e+05,0.7489780188,0.302,3.6613,3.607
7.08e+05,0.7511934042,0.304,3.6615,3.608
7.08e+05,0.7845296860,0.333,3.6651,3.612
7.08e+05,0.7979561090,0.344,3.6666,3.614
7.08e+05,0.8067867160,0.351,3.6674,3.616
7.08e+05,0.8469341993,0.384,3.6714,3.619
7.08e+05,0.8590170741,0.393,3.6725,3.621
7.08e+05,0.8959121704,0.421,3.6758,3.624
7.08e+05,0.9053808451,0.427,3.6766,3.626
7.08e+05,0.9448902607,0.454,3.6800,3.631
7.08e+05,0.9546305537,0.461,3.6807,3.632
7.08e+05,0.9938682914,0.489,3.6837,3.633
7.08e+05,1.0090506077,0.498,3.6848,3.635
7.08e+05,1.0428463221,0.520,3.6873,3.637
7.08e+05,1.0510747433,0.525,3.6878,3.638
7.08e+05,1.0918244123,0.550,3.6906,3.640
7.08e+05,1.1408023834,0.578,3.6936,3.643
7.08e+05,1.1422444582,0.579,3.6937,3.643
7.08e+05,1.1897804737,0.608,3.6965,3.644
7.08e+05,1.2387585640,0.634,3.6992,3.645
7.08e+05,1.2514981031,0.640,3.6998,3.646
7.08e+05,1.2877364159,0.660,3.7017,3.646
7.08e+05,1.3292872906,0.679,3.7037,3.649
7.08e+05,1.3367147446,0.683,3.7041,3.649
7.08e+05,1.3856927156,0.708,3.7063,3.649
7.08e+05,1.4346706867,0.731,3.7085,3.650
7.08e+05,1.4836487770,0.754,3.7105,3.649
7.08e+05,1.5326267481,0.776,3.7124,3.650
7.08e+05,1.5615191460,0.788,3.7136,3.650
7.08e+05,1.5816048384,0.797,3.7143,3.650
7.08e+05,1.5848189592,0.798,3.7145,3.650
7.08e+05,1.6305828094,0.819,3.7161,3.648
7.08e+05,1.6622841358,0.831,3.7172,3.648
7.08e+05,1.6795608997,0.839,3.7178,3.647
7.08e+05,1.7285389900,0.859,3.7195,3.646
7.08e+05,1.7775169611,0.880,3.7211,3.644
7.08e+05,1.8271399736,0.898,3.7227,3.644
7.08e+05,1.8414956331,0.904,3.7232,3.643
7.08e+05,1.8767631054,0.920,3.7243,3.640
7.08e+05,1.9263861179,0.940,3.7257,3.638
7.08e+05,1.9707356691,0.956,3.7271,3.637
7.08e+05,1.9760092497,0.958,3.7272,3.636
7.08e+05,2.0256323814,0.977,3.7287,3.634
7.08e+05,2.0752551556,0.998,3.7301,3.629
7.08e+05,2.1248781681,1.018,3.7315,3.626
7.08e+05,2.1621723175,1.032,3.7326,3.623
7.08e+05,2.1745014191,1.038,3.7329,3.621
7.94e+05,0.0900000036,-1.161,3.4823,3.435
7.94e+05,0.1000000015,-1.077,3.4881,3.419
7.94e+05,0.1174116284,-0.931,3.4978,3.382
7.94e+05,0.1199999973,-0.911,3.4991,3.377
7.94e+05,0.1222250685,-0.895,3.5003,3.373
7.94e+05,0.1400000006,-0.770,3.5087,3.341
7.94e+05,0.1647744179,-0.636,3.5189,3.319
7.94e+05,0.1771457791,-0.575,3.5240,3.309
7.94e+05,0.1999999881,-0.458,3.5332,3.282
7.94e+05,0.2039466649,-0.459,3.5338,3.293
7.94e+05,0.2608687878,-0.293,3.5521,3.308
7.94e+05,0.2726384699,-0.291,3.5543,3.334
7.94e+05,0.2841358781,-0.272,3.5575,3.345
7.94e+05,0.2952727377,-0.237,3.5616,3.343
7.94e+05,0.3106585443,-0.211,3.5656,3.355
7.94e+05,0.3299636245,-0.207,3.5690,3.392
7.94e+05,0.3494201601,-0.201,3.5729,3.426
7.94e+05,0.3499999642,-0.201,3.5730,3.427
7.94e+05,0.3753769398,-0.172,3.5791,3.453
7.94e+05,0.3999999762,-0.155,3.5843,3.484
7.94e+05,0.4351941645,-0.111,3.5929,3.511
7.94e+05,0.4499999881,-0.095,3.5963,3.523
7.94e+05,0.4686948359,-0.071,3.6008,3.535
7.94e+05,0.4999999404,-0.034,3.6078,3.555
7.94e+05,0.5105362535,-0.021,3.6099,3.558
7.94e+05,0.5247054696,-0.002,3.6131,3.565
7.94e+05,0.5396583080,0.016,3.6166,3.572
7.94e+05,0.5500000119,0.028,3.6191,3.578
7.94e+05,0.5618427396,0.042,3.6214,3.583
7.94e+05,0.5817266703,0.066,3.6255,3.590
7.94e+05,0.5999999642,0.089,3.6295,3.598
7.94e+05,0.6021110415,0.091,3.6298,3.598
7.94e+05,0.6194301248,0.110,3.6328,3.603
7.94e+05,0.6376577020,0.131,3.6364,3.609
7.94e+05,0.6499999166,0.146,3.6390,3.613
7.94e+05,0.6605759263,0.156,3.6405,3.616
7.94e+05,0.6838148236,0.181,3.6442,3.621
7.94e+05,0.6999999881,0.200,3.6471,3.624
7.94e+05,0.7489780188,0.259,3.6604,3.647
7.94e+05,0.7596935034,0.267,3.6615,3.649
7.94e+05,0.7942240238,0.298,3.6654,3.653
7.94e+05,0.7979561090,0.301,3.6659,3.654
7.94e+05,0.8182392716,0.318,3.6678,3.657
7.94e+05,0.8469341993,0.342,3.6708,3.659
7.94e+05,0.8733741045,0.362,3.6732,3.662
7.94e+05,0.8959121704,0.380,3.6753,3.664
7.94e+05,0.9123098254,0.390,3.6767,3.667
7.94e+05,0.9448902607,0.413,3.6795,3.670
7.94e+05,0.9637705684,0.426,3.6810,3.672
7.94e+05,0.9938682914,0.448,3.6834,3.673
7.94e+05,1.0179669857,0.463,3.6852,3.675
7.94e+05,1.0428463221,0.480,3.6871,3.676
7.94e+05,1.0636951923,0.493,3.6885,3.678
7.94e+05,1.0918244123,0.510,3.6905,3.680
7.94e+05,1.1408023834,0.540,3.6936,3.681
7.94e+05,1.1711694002,0.558,3.6954,3.683
7.94e+05,1.1897804737,0.568,3.6966,3.683
7.94e+05,1.1916769743,0.569,3.6967,3.684
7.94e+05,1.2387585640,0.596,3.6993,3.684
7.94e+05,1.2816306353,0.618,3.7016,3.686
7.94e+05,1.2877364159,0.622,3.7019,3.686
7.94e+05,1.3367147446,0.646,3.7044,3.688
7.94e+05,1.3475936651,0.651,3.7049,3.689
7.94e+05,1.3856927156,0.671,3.7067,3.688
7.94e+05,1.4346706867,0.695,3.7090,3.688
7.94e+05,1.4459975958,0.700,3.7095,3.688
7.94e+05,1.4836487770,0.717,3.7111,3.689
7.94e+05,1.5326267481,0.740,3.7131,3.688
7.94e+05,1.5816048384,0.764,3.7151,3.686
7.94e+05,1.6305828094,0.785,3.7170,3.685
7.94e+05,1.6795608997,0.806,3.7188,3.685
7.94e+05,1.6963034868,0.813,3.7194,3.684
7.94e+05,1.7285389900,0.827,3.7206,3.683
7.94e+05,1.7522550821,0.836,3.7214,3.683
7.94e+05,1.7775169611,0.848,3.7223,3.681
7.94e+05,1.8271399736,0.869,3.7240,3.679
7.94e+05,1.8767631054,0.890,3.7256,3.676
7.94e+05,1.9263861179,0.911,3.7272,3.672
7.94e+05,1.9760092497,0.932,3.7288,3.669
7.94e+05,2.0256323814,0.952,3.7304,3.666
7.94e+05,2.0752551556,0.972,3.7319,3.663
7.94e+05,2.1248781681,0.994,3.7335,3.657
7.94e+05,2.1745014191,1.017,3.7350,3.650
8.91e+05,0.0900000036,-1.168,3.4819,3.439
8.91e+05,0.1000000015,-1.082,3.4878,3.423
8.91e+05,0.1199999973,-0.918,3.4988,3.382
8.91e+05,0.1300550848,-0.847,3.5038,3.366
8.91e+05,0.1400000006,-0.778,3.5084,3.348
8.91e+05,0.1405431181,-0.775,3.5086,3.347
8.91e+05,0.1628617346,-0.659,3.5175,3.331
8.91e+05,0.1675129235,-0.643,3.5191,3.333
8.91e+05,0.1744155437,-0.610,3.5219,3.329
8.91e+05,0.1875107586,-0.539,3.5274,3.312
8.91e+05,0.1999999881,-0.476,3.5324,3.296
8.91e+05,0.2163788229,-0.477,3.5348,3.341
8.91e+05,0.2532866597,-0.329,3.5491,3.319
8.91e+05,0.2664475739,-0.339,3.5503,3.355
8.91e+05,0.2793233991,-0.340,3.5523,3.385
8.91e+05,0.2919257283,-0.324,3.5555,3.401
8.91e+05,0.3171029091,-0.285,3.5619,3.424
8.91e+05,0.3382974863,-0.276,3.5658,3.458
8.91e+05,0.3624005914,-0.257,3.5711,3.491
8.91e+05,0.3909787834,-0.226,3.5779,3.519
8.91e+05,0.3999999762,-0.219,3.5798,3.530
8.91e+05,0.4029179215,-0.215,3.5805,3.532
8.91e+05,0.4499999881,-0.153,3.5923,3.566
8.91e+05,0.4724355042,-0.123,3.5979,3.579
8.91e+05,0.4999999404,-0.088,3.6043,3.595
8.91e+05,0.5092288852,-0.076,3.6063,3.598
8.91e+05,0.5237407088,-0.057,3.6096,3.604
8.91e+05,0.5389912128,-0.037,3.6133,3.612
8.91e+05,0.5500000119,-0.024,3.6159,3.618
8.91e+05,0.5607864261,-0.011,3.6181,3.622
8.91e+05,0.5809974074,0.015,3.6224,3.629
8.91e+05,0.5999999642,0.039,3.6268,3.637
8.91e+05,0.6018694639,0.041,3.6271,3.637
8.91e+05,0.6195803285,0.062,3.6304,3.642
8.91e+05,0.6381912231,0.084,3.6341,3.648
8.91e+05,0.6499999166,0.098,3.6367,3.652
8.91e+05,0.6606398821,0.109,3.6383,3.655
8.91e+05,0.6840732694,0.134,3.6423,3.660
8.91e+05,0.6999999881,0.153,3.6452,3.663
8.91e+05,0.7489780188,0.216,3.6593,3.686
8.91e+05,0.7690809369,0.233,3.6616,3.689
8.91e+05,0.7979561090,0.258,3.6650,3.693
8.91e+05,0.8307020068,0.286,3.6683,3.697
8.91e+05,0.8469341993,0.300,3.6701,3.698
8.91e+05,0.8889007568,0.333,3.6740,3.702
8.91e+05,0.8959121704,0.338,3.6747,3.703
8.91e+05,0.9200776815,0.354,3.6768,3.707
8.91e+05,0.9448902607,0.373,3.6790,3.708
8.91e+05,0.9856900573,0.401,3.6824,3.712
8.91e+05,0.9938682914,0.407,3.6830,3.712
8.91e+05,1.0277065039,0.430,3.6856,3.714
8.91e+05,1.0428463221,0.441,3.6868,3.715
8.91e+05,1.0774874687,0.462,3.6893,3.717
8.91e+05,1.0918244123,0.471,3.6903,3.718
8.91e+05,1.1153917313,0.485,3.6918,3.720
8.91e+05,1.1408023834,0.501,3.6935,3.720
8.91e+05,1.1867351532,0.529,3.6963,3.721
8.91e+05,1.1897804737,0.531,3.6965,3.721
8.91e+05,1.2210389376,0.547,3.6984,3.723
8.91e+05,1.2387585640,0.557,3.6994,3.723
8.91e+05,1.2877364159,0.584,3.7021,3.725
8.91e+05,1.3367147446,0.609,3.7047,3.726
8.91e+05,1.3670990467,0.625,3.7062,3.726
8.91e+05,1.3856927156,0.634,3.7071,3.726
8.91e+05,1.4082040787,0.646,3.7082,3.726
8.91e+05,1.4346706867,0.660,3.7094,3.725
8.91e+05,1.4836487770,0.683,3.7117,3.725
8.91e+05,1.5154252052,0.697,3.7131,3.726
8.91e+05,1.5326267481,0.705,3.7138,3.725
8.91e+05,1.5816048384,0.729,3.7159,3.723
8.91e+05,1.6305828094,0.751,3.7179,3.722
8.91e+05,1.6795608997,0.775,3.7198,3.720
8.91e+05,1.7285389900,0.797,3.7217,3.717
8.91e+05,1.7775169611,0.818,3.7235,3.715
8.91e+05,1.8065763712,0.830,3.7246,3.715
8.91e+05,1.8271399736,0.839,3.7254,3.714
8.91e+05,1.8767631054,0.862,3.7271,3.710
8.91e+05,1.9129148722,0.878,3.7284,3.707
8.91e+05,1.9263861179,0.885,3.7289,3.705
8.91e+05,1.9509294033,0.894,3.7297,3.705
8.91e+05,1.9760092497,0.907,3.7306,3.701
8.91e+05,2.0256323814,0.928,3.7323,3.698
8.91e+05,2.0752551556,0.951,3.7340,3.692
8.91e+05,2.1248781681,0.973,3.7357,3.687
8.91e+05,2.1411936283,0.980,3.7362,3.685
8.91e+05,2.1745014191,0.999,3.7374,3.677
1.00e+06,0.0900000036,-1.175,3.4815,3.445
1.00e+06,0.1000000015,-1.089,3.4874,3.428
1.00e+06,0.1199999973,-0.925,3.4985,3.388
1.00e+06,0.1383867115,-0.798,3.5073,3.358
1.00e+06,0.1400000006,-0.787,3.5080,3.355
1.00e+06,0.1487205178,-0.739,3.5116,3.348
1.00e+06,0.1632308662,-0.676,3.5168,3.345
1.00e+06,0.1682577729,-0.666,3.5180,3.355
1.00e+06,0.1723909527,-0.651,3.5195,3.355
1.00e+06,0.1773142666,-0.626,3.5216,3.351
1.00e+06,0.1846207678,-0.583,3.5249,3.339
1.00e+06,0.1984822154,-0.503,3.5309,3.314
1.00e+06,0.1999999881,-0.495,3.5315,3.312
1.00e+06,0.2295688093,-0.495,3.5358,3.390
1.00e+06,0.2570542097,-0.390,3.5460,3.375
1.00e+06,0.2712048888,-0.393,3.5478,3.407
1.00e+06,0.2852968574,-0.396,3.5496,3.440
1.00e+06,0.2990835309,-0.387,3.5525,3.462
1.00e+06,0.3222436309,-0.356,3.5579,3.486
1.00e+06,0.3453152180,-0.342,3.5622,3.519
1.00e+06,0.3499999642,-0.340,3.5630,3.527
1.00e+06,0.3745763600,-0.307,3.5693,3.548
1.00e+06,0.3999999762,-0.278,3.5753,3.572
1.00e+06,0.4141635299,-0.258,3.5792,3.581
1.00e+06,0.4499999881,-0.209,3.5883,3.605
1.00e+06,0.4751389325,-0.174,3.5948,3.620
1.00e+06,0.4999999404,-0.141,3.6008,3.633
1.00e+06,0.5082926750,-0.130,3.6026,3.636
1.00e+06,0.5230933428,-0.109,3.6061,3.642
1.00e+06,0.5386258960,-0.089,3.6098,3.650
1.00e+06,0.5500000119,-0.074,3.6126,3.655
1.00e+06,0.5600834489,-0.062,3.6147,3.659
1.00e+06,0.5807003379,-0.035,3.6194,3.666
1.00e+06,0.5999999642,-0.010,3.6240,3.674
1.00e+06,0.6020154357,-0.008,3.6243,3.675
1.00e+06,0.6200987697,0.014,3.6278,3.679
1.00e+06,0.6390315294,0.037,3.6318,3.686
1.00e+06,0.6499999166,0.050,3.6342,3.689
1.00e+06,0.6608895063,0.062,3.6360,3.692
1.00e+06,0.6846942902,0.089,3.6402,3.698
1.00e+06,0.6999999881,0.108,3.6433,3.701
1.00e+06,0.7243278027,0.139,3.6507,3.714
1.00e+06,0.7489780188,0.172,3.6582,3.725
1.00e+06,0.7793329954,0.200,3.6618,3.729
1.00e+06,0.7979561090,0.216,3.6640,3.732
1.00e+06,0.8002514243,0.218,3.6643,3.733
1.00e+06,0.8365338445,0.250,3.6681,3.735
1.00e+06,0.8469341993,0.258,3.6692,3.736
1.00e+06,0.8529898524,0.263,3.6698,3.737
1.00e+06,0.8959121704,0.297,3.6740,3.741
1.00e+06,0.9386736155,0.327,3.6779,3.747
1.00e+06,0.9448902607,0.332,3.6785,3.747
1.00e+06,0.9938682914,0.367,3.6826,3.750
1.00e+06,1.0380737782,0.398,3.6860,3.752
1.00e+06,1.0428463221,0.401,3.6864,3.752
1.00e+06,1.0918244123,0.432,3.6900,3.756
1.00e+06,1.1289100647,0.454,3.6925,3.759
1.00e+06,1.1408023834,0.462,3.6933,3.759
1.00e+06,1.1897804737,0.492,3.6965,3.759
1.00e+06,1.2376990318,0.519,3.6994,3.761
1.00e+06,1.2387585640,0.519,3.6994,3.761
1.00e+06,1.2877364159,0.547,3.7022,3.762
1.00e+06,1.3036128283,0.555,3.7031,3.763
1.00e+06,1.3367147446,0.573,3.7049,3.763
1.00e+06,1.3856927156,0.599,3.7075,3.762
1.00e+06,1.4346706867,0.624,3.7100,3.762
1.00e+06,1.4836487770,0.649,3.7123,3.761
1.00e+06,1.5326267481,0.673,3.7146,3.761
1.00e+06,1.5515189171,0.682,3.7154,3.760
1.00e+06,1.5816048384,0.697,3.7167,3.759
1.00e+06,1.6051054001,0.709,3.7178,3.758
1.00e+06,1.6305828094,0.721,3.7189,3.757
1.00e+06,1.6619950533,0.735,3.7202,3.757
1.00e+06,1.6795608997,0.744,3.7209,3.755
1.00e+06,1.7285389900,0.767,3.7230,3.752
1.00e+06,1.7775169611,0.792,3.7249,3.748
1.00e+06,1.8271399736,0.814,3.7269,3.746
1.00e+06,1.8767631054,0.838,3.7288,3.741
1.00e+06,1.9263861179,0.862,3.7308,3.736
1.00e+06,1.9760092497,0.886,3.7326,3.731
1.00e+06,2.0244390965,0.909,3.7345,3.726
1.00e+06,2.0256323814,0.909,3.7345,3.726
1.00e+06,2.0752551556,0.934,3.7364,3.719
1.00e+06,2.1248781681,0.960,3.7383,3.710
1.00e+06,2.1745014191,0.987,3.7403,3.701
1.12e+06,0.0900000036,-1.183,3.4810,3.451
1.12e+06,0.1000000015,-1.096,3.4870,3.434
1.12e+06,0.1199999973,-0.933,3.4981,3.394
1.12e+06,0.1227697060,-0.915,3.4994,3.391
1.12e+06,0.1441611946,-0.778,3.5091,3.363
1.12e+06,0.1573736966,-0.703,3.5147,3.349
1.12e+06,0.1615382433,-0.691,3.5158,3.353
1.12e+06,0.1672725976,-0.696,3.5163,3.374
1.12e+06,0.1727816612,-0.688,3.5176,3.385
1.12e+06,0.1781027019,-0.667,3.5195,3.386
1.12e+06,0.1824777126,-0.643,3.5214,3.380
1.12e+06,0.1876890957,-0.609,3.5240,3.368
1.12e+06,0.1954231113,-0.556,3.5278,3.349
1.12e+06,0.2105161399,-0.544,3.5302,3.378
1.12e+06,0.2435628176,-0.514,3.5368,3.438
1.12e+06,0.2601343691,-0.467,3.5419,3.439
1.12e+06,0.2752389312,-0.455,3.5445,3.462
1.12e+06,0.2903907001,-0.456,3.5464,3.495
1.12e+06,0.3021760881,-0.454,3.5484,3.517
1.12e+06,0.3261771798,-0.421,3.5540,3.540
1.12e+06,0.3512104154,-0.400,3.5589,3.572
1.12e+06,0.3849051297,-0.353,3.5674,3.598
1.12e+06,0.3999999762,-0.335,3.5710,3.611
1.12e+06,0.4237679839,-0.300,3.5775,3.627
1.12e+06,0.4499999881,-0.263,3.5842,3.643
1.12e+06,0.4769643843,-0.223,3.5914,3.658
1.12e+06,0.4999999404,-0.192,3.5972,3.669
1.12e+06,0.5076643825,-0.181,3.5989,3.673
1.12e+06,0.5227387547,-0.160,3.6025,3.678
1.12e+06,0.5386136174,-0.139,3.6064,3.686
1.12e+06,0.5500000119,-0.124,3.6093,3.691
1.12e+06,0.5597970486,-0.111,3.6114,3.695
1.12e+06,0.5808798671,-0.083,3.6164,3.703
1.12e+06,0.5999999642,-0.058,3.6210,3.710
1.12e+06,0.6025191545,-0.055,3.6214,3.711
1.12e+06,0.6209152341,-0.032,3.6251,3.716
1.12e+06,0.6401579976,-0.009,3.6293,3.722
1.12e+06,0.6499999166,0.004,3.6315,3.725
1.12e+06,0.6614894867,0.016,3.6335,3.728
1.12e+06,0.6858124137,0.045,3.6382,3.734
1.12e+06,0.6999999881,0.063,3.6411,3.736
1.12e+06,0.7489780188,0.131,3.6571,3.762
1.12e+06,0.7546613812,0.135,3.6577,3.763
1.12e+06,0.7902809978,0.168,3.6620,3.768
1.12e+06,0.7979561090,0.175,3.6630,3.769
1.12e+06,0.8058695197,0.181,3.6638,3.770
1.12e+06,0.8429371715,0.215,3.6679,3.773
1.12e+06,0.8469341993,0.218,3.6683,3.773
1.12e+06,0.8688337207,0.235,3.6705,3.776
1.12e+06,0.8959121704,0.256,3.6732,3.779
1.12e+06,0.8980749846,0.257,3.6734,3.780
1.12e+06,0.9448902607,0.292,3.6778,3.784
1.12e+06,0.9484034181,0.294,3.6781,3.785
1.12e+06,0.9938682914,0.328,3.6820,3.788
1.12e+06,0.9951146841,0.328,3.6821,3.788
1.12e+06,1.0428463221,0.361,3.6860,3.791
1.12e+06,1.0429366827,0.361,3.6860,3.791
1.12e+06,1.0918244123,0.393,3.6896,3.793
1.12e+06,1.1408023834,0.423,3.6931,3.796
1.12e+06,1.1438543797,0.425,3.6933,3.796
1.12e+06,1.1897804737,0.455,3.6964,3.796
1.12e+06,1.2387585640,0.483,3.6995,3.797
1.12e+06,1.2562572956,0.493,3.7005,3.798
1.12e+06,1.2877364159,0.511,3.7024,3.798
1.12e+06,1.3277258873,0.532,3.7047,3.800
1.12e+06,1.3367147446,0.537,3.7052,3.800
1.12e+06,1.3856927156,0.565,3.7079,3.798
1.12e+06,1.4346706867,0.592,3.7105,3.797
1.12e+06,1.4505774975,0.599,3.7113,3.798
1.12e+06,1.4836487770,0.616,3.7130,3.797
1.12e+06,1.5326267481,0.642,3.7154,3.795
1.12e+06,1.5816048384,0.668,3.7177,3.792
1.12e+06,1.6305828094,0.693,3.7200,3.790
1.12e+06,1.6795608997,0.717,3.7222,3.787
1.12e+06,1.7150734663,0.735,3.7238,3.785
1.12e+06,1.7285389900,0.742,3.7244,3.783
1.12e+06,1.7775169611,0.765,3.7265,3.781
1.12e+06,1.7897269726,0.770,3.7271,3.781
1.12e+06,1.8271399736,0.791,3.7287,3.776
1.12e+06,1.8767631054,0.814,3.7308,3.772
1.12e+06,1.8922350407,0.822,3.7314,3.770
1.12e+06,1.9263861179,0.840,3.7329,3.766
1.12e+06,1.9328799248,0.843,3.7332,3.765
1.12e+06,1.9760092497,0.869,3.7351,3.757
1.12e+06,2.0256323814,0.892,3.7371,3.753
1.12e+06,2.0752551556,0.921,3.7393,3.743
1.12e+06,2.1248781681,0.949,3.7414,3.734
1.12e+06,2.1745014191,0.974,3.7434,3.727
1.12e+06,2.1899096966,0.981,3.7441,3.725
1.26e+06,0.0900000036,-1.192,3.4805,3.458
1.26e+06,0.1000000015,-1.103,3.4867,3.439
1.26e+06,0.1040538028,-1.069,3.4890,3.432
1.26e+06,0.1202841327,-0.939,3.4978,3.401
1.26e+06,0.1306346208,-0.874,3.5026,3.390
1.26e+06,0.1434958279,-0.800,3.5080,3.378
1.26e+06,0.1525491029,-0.752,3.5117,3.372
1.26e+06,0.1646708250,-0.717,3.5149,3.383
1.26e+06,0.1709900051,-0.724,3.5153,3.408
1.26e+06,0.1770598888,-0.718,3.5165,3.422
1.26e+06,0.1828912944,-0.700,3.5184,3.425
