# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.58e+06,0.6612194180,-0.149,3.6066,3.786
1.58e+06,0.6850389838,-0.119,3.6116,3.791
1.58e+06,0.7000000477,-0.102,3.6148,3.796
1.58e+06,0.7500000000,-0.010,3.6390,3.831
1.58e+06,0.7815214396,0.018,3.6427,3.835
1.58e+06,0.7978261113,0.034,3.6446,3.836
1.58e+06,0.8270039558,0.060,3.6479,3.839
1.58e+06,0.8456522226,0.076,3.6499,3.841
1.58e+06,0.8889441490,0.111,3.6545,3.846
1.58e+06,0.8934782743,0.115,3.6550,3.846
1.58e+06,0.9296979904,0.142,3.6585,3.851
1.58e+06,0.9413043261,0.151,3.6597,3.851
1.58e+06,0.9852987528,0.183,3.6637,3.856
1.58e+06,0.9891304374,0.186,3.6641,3.856
1.58e+06,1.0369565487,0.220,3.6682,3.858
1.58e+06,1.0603920221,0.236,3.6701,3.860
1.58e+06,1.0847826004,0.253,3.6721,3.861
1.58e+06,1.1326086521,0.284,3.6759,3.864
1.58e+06,1.1804348230,0.315,3.6794,3.865
1.58e+06,1.2253786325,0.341,3.6825,3.868
1.58e+06,1.2282608747,0.342,3.6827,3.868
1.58e+06,1.2760869265,0.371,3.6859,3.868
1.58e+06,1.2971811295,0.383,3.6873,3.869
1.58e+06,1.3239130974,0.399,3.6890,3.868
1.58e+06,1.3717391491,0.426,3.6920,3.869
1.58e+06,1.4195654392,0.452,3.6948,3.870
1.58e+06,1.4241604805,0.454,3.6951,3.870
1.58e+06,1.4673912525,0.480,3.6976,3.868
1.58e+06,1.5152173042,0.507,3.7003,3.865
1.58e+06,1.5630435944,0.529,3.7029,3.867
1.58e+06,1.6108696461,0.557,3.7055,3.862
1.58e+06,1.6586956978,0.582,3.7080,3.860
1.58e+06,1.7065217495,0.607,3.7105,3.857
1.58e+06,1.7543478012,0.632,3.7130,3.854
1.58e+06,1.8021739721,0.656,3.7154,3.851
1.58e+06,1.8500000238,0.678,3.7177,3.850
1.58e+06,1.8602820635,0.684,3.7182,3.849
1.58e+06,1.8981708288,0.708,3.7202,3.841
1.58e+06,1.9463415146,0.733,3.7226,3.836
1.58e+06,1.9945122004,0.761,3.7250,3.829
1.58e+06,2.0426828861,0.786,3.7274,3.824
1.58e+06,2.0908539295,0.811,3.7297,3.818
1.58e+06,2.1390244961,0.837,3.7321,3.811
1.58e+06,2.1871953011,0.864,3.7345,3.804
1.78e+06,0.0900000036,-1.304,3.4543,3.466
1.78e+06,0.1057171524,-1.167,3.4643,3.438
1.78e+06,0.1181350201,-1.073,3.4711,3.420
1.78e+06,0.1210441589,-1.060,3.4722,3.421
1.78e+06,0.1259145141,-1.048,3.4735,3.432
1.78e+06,0.1306274980,-1.022,3.4756,3.431
1.78e+06,0.1344215572,-0.995,3.4778,3.424
1.78e+06,0.1386857778,-0.960,3.4803,3.413
1.78e+06,0.1431515813,-0.959,3.4808,3.428
1.78e+06,0.1475082785,-0.961,3.4812,3.444
1.78e+06,0.1516808867,-0.951,3.4824,3.451
1.78e+06,0.1550571769,-0.934,3.4839,3.450
1.78e+06,0.1589765400,-0.904,3.4863,3.441
1.78e+06,0.1674148887,-0.889,3.4881,3.455
1.78e+06,0.1763079911,-0.894,3.4888,3.485
1.78e+06,0.1851679087,-0.896,3.4898,3.513
1.78e+06,0.1939289868,-0.881,3.4921,3.527
1.78e+06,0.2063350379,-0.837,3.4967,3.528
1.78e+06,0.2186213583,-0.805,3.5000,3.534
1.78e+06,0.2309769094,-0.792,3.5020,3.554
1.78e+06,0.2434259951,-0.792,3.5037,3.583
1.78e+06,0.2584906518,-0.771,3.5072,3.602
1.78e+06,0.2760225534,-0.739,3.5114,3.615
1.78e+06,0.2939849496,-0.718,3.5149,3.635
1.78e+06,0.3060959876,-0.703,3.5174,3.649
1.78e+06,0.3319762349,-0.661,3.5236,3.666
1.78e+06,0.3500000238,-0.637,3.5274,3.680
1.78e+06,0.3674148321,-0.608,3.5317,3.690
1.78e+06,0.4000000358,-0.559,3.5394,3.709
1.78e+06,0.4255144000,-0.521,3.5458,3.723
1.78e+06,0.4500000179,-0.485,3.5518,3.735
1.78e+06,0.4726808369,-0.451,3.5578,3.747
1.78e+06,0.5000000000,-0.411,3.5648,3.759
1.78e+06,0.5112829208,-0.394,3.5677,3.764
1.78e+06,0.5284261703,-0.368,3.5722,3.770
1.78e+06,0.5467246175,-0.343,3.5768,3.778
1.78e+06,0.5500000119,-0.339,3.5776,3.779
1.78e+06,0.5561190248,-0.331,3.5791,3.782
1.78e+06,0.5777447224,-0.300,3.5845,3.789
1.78e+06,0.6000000238,-0.270,3.5900,3.798
1.78e+06,0.6097151637,-0.258,3.5921,3.802
1.78e+06,0.6378777623,-0.222,3.5985,3.811
1.78e+06,0.6499999762,-0.206,3.6013,3.815
1.78e+06,0.6635819077,-0.190,3.6041,3.818
1.78e+06,0.6876628995,-0.159,3.6093,3.824
1.78e+06,0.7000000477,-0.145,3.6120,3.828
1.78e+06,0.7158859968,-0.115,3.6201,3.841
1.78e+06,0.7500000000,-0.049,3.6378,3.865
1.78e+06,0.7555603981,-0.045,3.6384,3.867
1.78e+06,0.7957323790,-0.008,3.6432,3.872
1.78e+06,0.7978261113,-0.006,3.6434,3.872
1.78e+06,0.8450144529,0.036,3.6487,3.875
1.78e+06,0.8456522226,0.037,3.6488,3.875
1.78e+06,0.8547464609,0.044,3.6498,3.877
1.78e+06,0.8934782743,0.075,3.6539,3.882
1.78e+06,0.9413043261,0.111,3.6586,3.887
1.78e+06,0.9458439946,0.114,3.6591,3.888
1.78e+06,0.9891304374,0.147,3.6632,3.891
1.78e+06,0.9940875173,0.151,3.6636,3.891
1.78e+06,1.0369565487,0.183,3.6675,3.893
1.78e+06,1.0755908489,0.210,3.6707,3.894
1.78e+06,1.0847826004,0.216,3.6715,3.895
1.78e+06,1.1029173136,0.227,3.6729,3.897
1.78e+06,1.1326086521,0.246,3.6753,3.899
1.78e+06,1.1804348230,0.278,3.6790,3.900
1.78e+06,1.2282608747,0.308,3.6825,3.901
1.78e+06,1.2492018938,0.320,3.6839,3.902
1.78e+06,1.2760869265,0.337,3.6859,3.902
1.78e+06,1.3239130974,0.364,3.6891,3.904
1.78e+06,1.3266241550,0.366,3.6892,3.904
1.78e+06,1.3717391491,0.392,3.6922,3.904
1.78e+06,1.3739504814,0.393,3.6923,3.904
1.78e+06,1.4195654392,0.422,3.6953,3.902
1.78e+06,1.4591603279,0.443,3.6977,3.902
1.78e+06,1.4673912525,0.448,3.6982,3.901
1.78e+06,1.5152173042,0.477,3.7012,3.898
1.78e+06,1.5630435944,0.502,3.7039,3.897
1.78e+06,1.5991623402,0.524,3.7061,3.895
1.78e+06,1.6108696461,0.530,3.7068,3.894
1.78e+06,1.6375671625,0.544,3.7082,3.894
1.78e+06,1.6586956978,0.556,3.7095,3.892
1.78e+06,1.7065217495,0.585,3.7123,3.886
1.78e+06,1.7543478012,0.607,3.7148,3.886
1.78e+06,1.7601277828,0.611,3.7151,3.885
1.78e+06,1.8021739721,0.634,3.7174,3.881
1.78e+06,1.8096684217,0.638,3.7178,3.881
1.78e+06,1.8500000238,0.664,3.7202,3.874
1.78e+06,1.8981708288,0.695,3.7230,3.865
1.78e+06,1.9463415146,0.718,3.7254,3.863
1.78e+06,1.9936336279,0.748,3.7281,3.854
1.78e+06,1.9945122004,0.748,3.7282,3.854
1.78e+06,2.0426828861,0.776,3.7308,3.847
1.78e+06,2.0908539295,0.801,3.7333,3.842
1.78e+06,2.0936317444,0.803,3.7335,3.842
1.78e+06,2.1390244961,0.835,3.7362,3.830
1.78e+06,2.1871953011,0.873,3.7393,3.814
2.00e+06,0.0900000036,-1.314,3.4536,3.473
2.00e+06,0.1042441502,-1.198,3.4622,3.455
2.00e+06,0.1102730930,-1.156,3.4654,3.450
2.00e+06,0.1183872074,-1.094,3.4699,3.437
2.00e+06,0.1230941415,-1.090,3.4706,3.453
2.00e+06,0.1284342110,-1.085,3.4715,3.469
2.00e+06,0.1336019188,-1.055,3.4740,3.467
2.00e+06,0.1386026442,-1.014,3.4771,3.454
2.00e+06,0.1408576220,-1.001,3.4781,3.452
2.00e+06,0.1458748430,-1.007,3.4782,3.474
2.00e+06,0.1506856531,-1.012,3.4784,3.494
2.00e+06,0.1552716494,-1.002,3.4797,3.502
2.00e+06,0.1596638411,-0.980,3.4817,3.500
2.00e+06,0.1672868580,-0.951,3.4845,3.503
2.00e+06,0.1766512096,-0.944,3.4859,3.524
2.00e+06,0.1860349476,-0.945,3.4869,3.552
2.00e+06,0.1953836679,-0.938,3.4886,3.574
2.00e+06,0.2051032186,-0.912,3.4918,3.581
2.00e+06,0.2179945409,-0.876,3.4957,3.587
2.00e+06,0.2309751362,-0.852,3.4985,3.600
2.00e+06,0.2440288514,-0.846,3.5003,3.625
2.00e+06,0.2565287650,-0.832,3.5029,3.643
2.00e+06,0.2747589052,-0.796,3.5075,3.655
2.00e+06,0.2933941782,-0.770,3.5113,3.673
2.00e+06,0.3030562699,-0.759,3.5132,3.683
2.00e+06,0.3293742836,-0.713,3.5197,3.699
2.00e+06,0.3500000238,-0.683,3.5242,3.714
2.00e+06,0.3624966145,-0.662,3.5273,3.721
2.00e+06,0.4000000358,-0.604,3.5362,3.741
2.00e+06,0.4176348150,-0.577,3.5405,3.750
2.00e+06,0.4500000179,-0.529,3.5484,3.766
2.00e+06,0.4681877196,-0.502,3.5531,3.775
2.00e+06,0.5000000000,-0.456,3.5612,3.790
2.00e+06,0.5132260323,-0.436,3.5647,3.795
2.00e+06,0.5309981108,-0.409,3.5695,3.802
2.00e+06,0.5500000119,-0.383,3.5741,3.810
2.00e+06,0.5584341288,-0.372,3.5762,3.813
2.00e+06,0.5806220174,-0.340,3.5819,3.821
2.00e+06,0.6000000238,-0.314,3.5866,3.829
2.00e+06,0.6124207973,-0.299,3.5894,3.833
2.00e+06,0.6407958865,-0.262,3.5960,3.843
2.00e+06,0.6499999762,-0.250,3.5982,3.846
2.00e+06,0.6661236286,-0.230,3.6016,3.850
2.00e+06,0.6906248927,-0.199,3.6070,3.857
2.00e+06,0.7000000477,-0.188,3.6090,3.859
2.00e+06,0.7429442406,-0.103,3.6327,3.895
2.00e+06,0.7500000000,-0.087,3.6366,3.899
2.00e+06,0.7692992687,-0.070,3.6389,3.902
2.00e+06,0.7978261113,-0.044,3.6423,3.905
2.00e+06,0.8127351403,-0.031,3.6439,3.907
2.00e+06,0.8456522226,-0.002,3.6476,3.909
2.00e+06,0.8733808398,0.020,3.6506,3.913
2.00e+06,0.8934782743,0.036,3.6527,3.916
2.00e+06,0.8975105286,0.039,3.6531,3.917
2.00e+06,0.9413043261,0.073,3.6576,3.921
2.00e+06,0.9571732879,0.085,3.6591,3.923
2.00e+06,0.9891304374,0.110,3.6622,3.924
2.00e+06,1.0077841282,0.123,3.6639,3.926
2.00e+06,1.0369565487,0.145,3.6666,3.927
2.00e+06,1.0847826004,0.180,3.6709,3.928
2.00e+06,1.1326086521,0.212,3.6748,3.932
2.00e+06,1.1686488390,0.235,3.6777,3.934
2.00e+06,1.1804348230,0.242,3.6786,3.934
2.00e+06,1.1872708797,0.246,3.6791,3.935
2.00e+06,1.2282608747,0.274,3.6823,3.935
2.00e+06,1.2760869265,0.304,3.6858,3.936
2.00e+06,1.3239130974,0.334,3.6893,3.935
2.00e+06,1.3633447886,0.357,3.6920,3.935
2.00e+06,1.3717391491,0.363,3.6926,3.935
2.00e+06,1.4163489342,0.389,3.6956,3.935
2.00e+06,1.4195654392,0.391,3.6959,3.934
2.00e+06,1.4673912525,0.421,3.6991,3.932
2.00e+06,1.5095205307,0.449,3.7019,3.928
2.00e+06,1.5152173042,0.453,3.7023,3.927
2.00e+06,1.5630435944,0.478,3.7053,3.927
2.00e+06,1.6108696461,0.509,3.7084,3.922
2.00e+06,1.6586956978,0.536,3.7113,3.919
2.00e+06,1.7065217495,0.565,3.7143,3.915
2.00e+06,1.7543478012,0.593,3.7173,3.910
2.00e+06,1.8021739721,0.623,3.7202,3.904
2.00e+06,1.8500000238,0.649,3.7230,3.900
2.00e+06,1.8981708288,0.681,3.7261,3.892
2.00e+06,1.9048351049,0.684,3.7264,3.892
2.00e+06,1.9463415146,0.707,3.7288,3.888
2.00e+06,1.9878168106,0.732,3.7313,3.882
2.00e+06,1.9945122004,0.738,3.7318,3.880
2.00e+06,2.0426828861,0.772,3.7350,3.868
2.00e+06,2.0859451294,0.804,3.7378,3.857
2.00e+06,2.0908539295,0.807,3.7381,3.856
2.00e+06,2.1096262932,0.822,3.7394,3.849
2.00e+06,2.1390244961,0.850,3.7417,3.836
2.00e+06,2.1871953011,0.888,3.7449,3.822
2.24e+06,0.0900000036,-1.327,3.4528,3.482
2.24e+06,0.1050306335,-1.224,3.4606,3.478
2.24e+06,0.1107617542,-1.191,3.4632,3.479
2.24e+06,0.1167376563,-1.147,3.4666,3.470
2.24e+06,0.1248896420,-1.130,3.4683,3.490
2.24e+06,0.1306093484,-1.133,3.4686,3.514
2.24e+06,0.1362754554,-1.110,3.4708,3.517
2.24e+06,0.1427971870,-1.071,3.4740,3.511
2.24e+06,0.1482709497,-1.069,3.4746,3.528
2.24e+06,0.1535522342,-1.070,3.4751,3.547
2.24e+06,0.1586162299,-1.065,3.4760,3.560
2.24e+06,0.1667018682,-1.031,3.4794,3.561
2.24e+06,0.1765161157,-1.004,3.4823,3.570
2.24e+06,0.1863971055,-0.998,3.4836,3.593
2.24e+06,0.1962985396,-0.996,3.4850,3.619
2.24e+06,0.2032121569,-0.983,3.4869,3.629
2.24e+06,0.2166931033,-0.943,3.4914,3.634
2.24e+06,0.2303128839,-0.914,3.4948,3.646
2.24e+06,0.2440269738,-0.900,3.4970,3.666
2.24e+06,0.2537971735,-0.892,3.4987,3.681
2.24e+06,0.2726735473,-0.851,3.5037,3.692
2.24e+06,0.2920510173,-0.821,3.5079,3.708
2.24e+06,0.3000000119,-0.812,3.5092,3.716
2.24e+06,0.3261033893,-0.764,3.5158,3.731
2.24e+06,0.3566084206,-0.717,3.5228,3.750
2.24e+06,0.3989260495,-0.649,3.5329,3.771
2.24e+06,0.4000000358,-0.648,3.5331,3.772
2.24e+06,0.4081228971,-0.635,3.5351,3.776
2.24e+06,0.4500000179,-0.572,3.5452,3.796
2.24e+06,0.4624987841,-0.554,3.5484,3.803
2.24e+06,0.5000000000,-0.500,3.5577,3.820
2.24e+06,0.5157240033,-0.475,3.5621,3.826
2.24e+06,0.5343147516,-0.447,3.5670,3.833
2.24e+06,0.5500000119,-0.427,3.5707,3.840
2.24e+06,0.5612152815,-0.411,3.5736,3.844
2.24e+06,0.5840969682,-0.379,3.5794,3.853
2.24e+06,0.6000000238,-0.358,3.5832,3.859
2.24e+06,0.6152225137,-0.338,3.5868,3.864
2.24e+06,0.6439387202,-0.301,3.5936,3.874
2.24e+06,0.6499999762,-0.293,3.5950,3.876
2.24e+06,0.6689928174,-0.269,3.5992,3.881
2.24e+06,0.6940463185,-0.238,3.6047,3.889
2.24e+06,0.7000000477,-0.231,3.6060,3.890
2.24e+06,0.7500000000,-0.126,3.6355,3.933
2.24e+06,0.7838102579,-0.095,3.6394,3.937
2.24e+06,0.7978261113,-0.082,3.6411,3.938
2.24e+06,0.8309332132,-0.054,3.6448,3.942
2.24e+06,0.8456522226,-0.042,3.6464,3.944
2.24e+06,0.8931680918,-0.002,3.6515,3.949
2.24e+06,0.8934782743,-0.002,3.6516,3.949
2.24e+06,0.9096842408,0.010,3.6532,3.952
2.24e+06,0.9413043261,0.036,3.6565,3.954
2.24e+06,0.9692602754,0.056,3.6593,3.957
2.24e+06,0.9891304374,0.072,3.6613,3.958
2.24e+06,1.0227435827,0.097,3.6645,3.960
2.24e+06,1.0369565487,0.108,3.6658,3.961
2.24e+06,1.0430306196,0.112,3.6664,3.961
2.24e+06,1.0847826004,0.143,3.6702,3.963
2.24e+06,1.1326086521,0.176,3.6743,3.965
2.24e+06,1.1804348230,0.209,3.6783,3.966
2.24e+06,1.2137813568,0.230,3.6810,3.968
2.24e+06,1.2282608747,0.240,3.6822,3.968
2.24e+06,1.2760869265,0.272,3.6860,3.967
2.24e+06,1.2931542397,0.282,3.6872,3.968
2.24e+06,1.3239130974,0.303,3.6896,3.967
2.24e+06,1.3717391491,0.333,3.6932,3.967
2.24e+06,1.4195654392,0.364,3.6967,3.965
2.24e+06,1.4406688213,0.376,3.6981,3.965
2.24e+06,1.4673912525,0.395,3.7002,3.962
2.24e+06,1.5152173042,0.426,3.7036,3.959
2.24e+06,1.5222599506,0.430,3.7041,3.959
2.24e+06,1.5630435944,0.456,3.7069,3.955
2.24e+06,1.6108696461,0.487,3.7103,3.951
2.24e+06,1.6236261129,0.494,3.7111,3.951
2.24e+06,1.6586956978,0.517,3.7136,3.947
2.24e+06,1.7065217495,0.551,3.7170,3.939
2.24e+06,1.7543478012,0.578,3.7201,3.936
2.24e+06,1.7752732038,0.592,3.7215,3.933
2.24e+06,1.8021739721,0.611,3.7234,3.928
2.24e+06,1.8500000238,0.638,3.7265,3.925
2.24e+06,1.8981708288,0.670,3.7297,3.917
2.24e+06,1.9006597996,0.672,3.7299,3.917
2.24e+06,1.9245209694,0.690,3.7316,3.911
2.24e+06,1.9463415146,0.708,3.7333,3.904
2.24e+06,1.9945122004,0.749,3.7370,3.889
2.24e+06,2.0426828861,0.787,3.7405,3.875
2.24e+06,2.0908539295,0.828,3.7442,3.859
2.24e+06,2.1390244961,0.877,3.7483,3.836
2.24e+06,2.1871953011,0.927,3.7525,3.812
2.51e+06,0.0900000036,-1.343,3.4516,3.494
2.51e+06,0.0979755372,-1.282,3.4562,3.488
2.51e+06,0.1016872227,-1.265,3.4576,3.493
2.51e+06,0.1096793115,-1.250,3.4593,3.517
2.51e+06,0.1176183969,-1.204,3.4629,3.516
2.51e+06,0.1203960329,-1.185,3.4644,3.513
2.51e+06,0.1264827847,-1.185,3.4650,3.536
2.51e+06,0.1325144619,-1.188,3.4653,3.561
2.51e+06,0.1385833770,-1.176,3.4667,3.575
2.51e+06,0.1443731785,-1.151,3.4691,3.576
2.51e+06,0.1503125876,-1.136,3.4707,3.585
2.51e+06,0.1560744494,-1.137,3.4711,3.605
2.51e+06,0.1656261981,-1.112,3.4741,3.617
2.51e+06,0.1758988500,-1.074,3.4779,3.621
2.51e+06,0.1862545460,-1.056,3.4801,3.637
2.51e+06,0.1966806650,-1.053,3.4814,3.662
2.51e+06,0.2006383985,-1.052,3.4819,3.672
2.51e+06,0.2146951705,-1.007,3.4871,3.678
2.51e+06,0.2289379090,-0.974,3.4911,3.688
2.51e+06,0.2433273047,-0.953,3.4938,3.705
2.51e+06,0.2503732145,-0.950,3.4947,3.717
2.51e+06,0.2697700262,-0.906,3.5000,3.727
2.51e+06,0.2898343801,-0.871,3.5045,3.741
2.51e+06,0.3000000119,-0.857,3.5064,3.750
2.51e+06,0.3220944703,-0.816,3.5120,3.762
2.51e+06,0.3500000238,-0.771,3.5183,3.779
2.51e+06,0.3924460709,-0.701,3.5286,3.799
2.51e+06,0.4000000358,-0.690,3.5303,3.803
2.51e+06,0.4553041756,-0.606,3.5435,3.829
2.51e+06,0.4977679551,-0.545,3.5539,3.848
2.51e+06,0.5000000000,-0.542,3.5545,3.849
2.51e+06,0.5008892417,-0.541,3.5547,3.850
2.51e+06,0.5189452171,-0.512,3.5598,3.856
2.51e+06,0.5383605361,-0.484,3.5648,3.864
2.51e+06,0.5500000119,-0.469,3.5674,3.869
2.51e+06,0.5645740628,-0.449,3.5711,3.875
2.51e+06,0.5882325172,-0.416,3.5771,3.884
2.51e+06,0.6000000238,-0.401,3.5799,3.888
2.51e+06,0.6182399392,-0.377,3.5843,3.895
2.51e+06,0.6474905610,-0.339,3.5913,3.906
2.51e+06,0.6499999762,-0.336,3.5919,3.906
2.51e+06,0.6723071337,-0.307,3.5969,3.912
2.51e+06,0.6979697943,-0.276,3.6025,3.921
2.51e+06,0.7000000477,-0.274,3.6030,3.921
2.51e+06,0.7500000000,-0.163,3.6343,3.966
2.51e+06,0.7577732205,-0.157,3.6352,3.967
2.51e+06,0.7978261113,-0.122,3.6398,3.973
2.51e+06,0.7991918325,-0.121,3.6400,3.973
2.51e+06,0.8413909674,-0.083,3.6448,3.976
2.51e+06,0.8456522226,-0.079,3.6452,3.977
2.51e+06,0.8588079214,-0.069,3.6466,3.979
2.51e+06,0.8934782743,-0.040,3.6504,3.982
2.51e+06,0.9231055379,-0.017,3.6535,3.986
2.51e+06,0.9413043261,-0.002,3.6554,3.987
2.51e+06,0.9891304374,0.035,3.6603,3.991
2.51e+06,1.0369565487,0.072,3.6650,3.993
2.51e+06,1.0604068041,0.090,3.6672,3.994
2.51e+06,1.0847826004,0.108,3.6695,3.995
2.51e+06,1.1033616066,0.121,3.6712,3.996
2.51e+06,1.1326086521,0.142,3.6739,3.997
2.51e+06,1.1507472992,0.154,3.6755,3.998
2.51e+06,1.1804348230,0.177,3.6782,3.998
2.51e+06,1.2282608747,0.210,3.6823,3.999
2.51e+06,1.2656183243,0.235,3.6854,3.999
2.51e+06,1.2760869265,0.243,3.6863,3.998
2.51e+06,1.3239130974,0.274,3.6902,3.999
2.51e+06,1.3357998133,0.281,3.6911,3.999
2.51e+06,1.3717391491,0.306,3.6940,3.997
2.51e+06,1.3954211473,0.322,3.6959,3.997
2.51e+06,1.4195654392,0.339,3.6979,3.994
2.51e+06,1.4673912525,0.372,3.7016,3.991
2.51e+06,1.5028386116,0.398,3.7045,3.987
2.51e+06,1.5152173042,0.408,3.7056,3.985
2.51e+06,1.5630435944,0.436,3.7090,3.984
2.51e+06,1.6108696461,0.473,3.7129,3.975
2.51e+06,1.6586956978,0.504,3.7165,3.971
2.51e+06,1.7065217495,0.537,3.7201,3.965
2.51e+06,1.7543478012,0.568,3.7236,3.960
2.51e+06,1.8021739721,0.600,3.7271,3.954
2.51e+06,1.8085303307,0.604,3.7276,3.953
2.51e+06,1.8500000238,0.641,3.7311,3.941
2.51e+06,1.8981708288,0.680,3.7349,3.928
2.51e+06,1.9463415146,0.718,3.7387,3.916
2.51e+06,1.9945122004,0.767,3.7431,3.896
2.51e+06,2.0426828861,0.813,3.7473,3.876
2.51e+06,2.0908539295,0.868,3.7519,3.850
2.51e+06,2.1300086975,0.919,3.7561,3.824
2.51e+06,2.1390244961,0.932,3.7571,3.817
2.51e+06,2.1734578609,0.982,3.7611,3.789
2.51e+06,2.1871953011,1.005,3.7629,3.776
2.82e+06,0.0900000036,-1.369,3.4498,3.512
2.82e+06,0.0933730900,-1.351,3.4512,3.517
2.82e+06,0.1048575863,-1.311,3.4548,3.540
2.82e+06,0.1138742864,-1.298,3.4563,3.570
2.82e+06,0.1211610064,-1.269,3.4589,3.577
2.82e+06,0.1277465075,-1.250,3.4609,3.590
2.82e+06,0.1342048794,-1.250,3.4614,3.613
2.82e+06,0.1455643922,-1.225,3.4644,3.636
2.82e+06,0.1519715339,-1.207,3.4663,3.644
2.82e+06,0.1582235396,-1.201,3.4673,3.659
2.82e+06,0.1640013456,-1.186,3.4692,3.667
2.82e+06,0.1747638285,-1.145,3.4735,3.671
2.82e+06,0.1856032312,-1.118,3.4764,3.682
2.82e+06,0.1965302378,-1.109,3.4779,3.704
2.82e+06,0.2119759917,-1.070,3.4828,3.718
2.82e+06,0.2268270701,-1.032,3.4874,3.727
2.82e+06,0.2418746352,-1.005,3.4907,3.741
2.82e+06,0.2661305666,-0.960,3.4965,3.761
2.82e+06,0.2867481112,-0.921,3.5013,3.773
2.82e+06,0.3170052469,-0.868,3.5082,3.792
2.82e+06,0.3465894163,-0.818,3.5150,3.808
2.82e+06,0.3500000238,-0.812,3.5158,3.810
2.82e+06,0.3847919106,-0.753,3.5243,3.826
2.82e+06,0.4000000358,-0.729,3.5278,3.832
2.82e+06,0.4500000179,-0.654,3.5395,3.855
2.82e+06,0.4900247157,-0.597,3.5492,3.874
2.82e+06,0.5000000000,-0.582,3.5516,3.878
2.82e+06,0.5040178299,-0.576,3.5527,3.880
2.82e+06,0.5228745937,-0.547,3.5579,3.887
2.82e+06,0.5430786610,-0.520,3.5627,3.895
2.82e+06,0.5500000119,-0.511,3.5641,3.898
2.82e+06,0.5685713887,-0.485,3.5690,3.905
2.82e+06,0.5931299329,-0.452,3.5750,3.915
2.82e+06,0.6000000238,-0.443,3.5766,3.918
2.82e+06,0.6216499805,-0.414,3.5820,3.926
2.82e+06,0.6499999762,-0.378,3.5888,3.936
2.82e+06,0.6512488127,-0.376,3.5890,3.936
2.82e+06,0.6761076450,-0.345,3.5946,3.943
2.82e+06,0.7000000477,-0.316,3.5999,3.951
2.82e+06,0.7069655061,-0.300,3.6045,3.958
2.82e+06,0.7500000000,-0.200,3.6332,3.998
2.82e+06,0.7724686265,-0.181,3.6358,4.003
2.82e+06,0.7978261113,-0.158,3.6387,4.005
2.82e+06,0.8092501760,-0.149,3.6400,4.007
2.82e+06,0.8456522226,-0.116,3.6440,4.010
2.82e+06,0.8791986704,-0.090,3.6477,4.014
2.82e+06,0.8934782743,-0.077,3.6492,4.015
2.82e+06,0.9383376241,-0.040,3.6540,4.019
2.82e+06,0.9413043261,-0.038,3.6544,4.019
2.82e+06,0.9538910389,-0.029,3.6556,4.021
2.82e+06,0.9891304374,-0.002,3.6593,4.024
2.82e+06,0.9902972579,-0.001,3.6594,4.024
2.82e+06,1.0369565487,0.037,3.6643,4.025
2.82e+06,1.0804133415,0.071,3.6686,4.027
2.82e+06,1.0847826004,0.074,3.6690,4.027
2.82e+06,1.1261078119,0.105,3.6730,4.028
2.82e+06,1.1326086521,0.110,3.6737,4.028
2.82e+06,1.1804348230,0.146,3.6782,4.029
2.82e+06,1.2031201124,0.160,3.6801,4.031
2.82e+06,1.2282608747,0.179,3.6825,4.030
2.82e+06,1.2760869265,0.214,3.6868,4.029
2.82e+06,1.3239130974,0.249,3.6911,4.027
2.82e+06,1.3717391491,0.283,3.6953,4.025
2.82e+06,1.4195654392,0.316,3.6993,4.024
2.82e+06,1.4350548983,0.326,3.7006,4.023
2.82e+06,1.4673912525,0.353,3.7036,4.018
2.82e+06,1.5152173042,0.389,3.7078,4.013
2.82e+06,1.5443662405,0.409,3.7102,4.010
2.82e+06,1.5630435944,0.424,3.7119,4.007
2.82e+06,1.6108696461,0.459,3.7159,4.001
2.82e+06,1.6586956978,0.491,3.7197,3.998
2.82e+06,1.6671216488,0.497,3.7204,3.997
2.82e+06,1.7065217495,0.527,3.7238,3.990
2.82e+06,1.7175103426,0.534,3.7246,3.989
2.82e+06,1.7543478012,0.567,3.7281,3.979
2.82e+06,1.7993406057,0.609,3.7322,3.965
2.82e+06,1.8021739721,0.611,3.7325,3.964
2.82e+06,1.8500000238,0.655,3.7369,3.949
2.82e+06,1.8981708288,0.694,3.7410,3.938
2.82e+06,1.9012353420,0.697,3.7413,3.937
2.82e+06,1.9463415146,0.747,3.7458,3.916
2.82e+06,1.9679367542,0.770,3.7480,3.906
2.82e+06,1.9945122004,0.804,3.7509,3.889
2.82e+06,2.0397346020,0.864,3.7560,3.860
2.82e+06,2.0426828861,0.868,3.7563,3.857
2.82e+06,2.0789954662,0.924,3.7608,3.827
2.82e+06,2.0908539295,0.944,3.7624,3.816
2.82e+06,2.1233081818,1.004,3.7672,3.782
